=== MULTI-TRACK DIAGNOSTIC ENGINE SWEEP ===

--- TRACK: Melbourne ---
Track Caught: 893/1100 (81.18%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  50.5%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Drift        | Conf:  74.7%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Noise        | Conf:  93.3%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  69.9%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.7%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Noise        | Conf:  74.1%
✅ CAUGHT | Time: 37.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Throttle | Fault: Drift        | Conf:  77.8%
✅ CAUGHT | Time: 37.0s | Sensor: Throttle | Fault: Noise        | Conf:  66.0%
✅ CAUGHT | Time: 37.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Brake    | Fault: Noise        | Conf:  92.4%
✅ CAUGHT | Time: 37.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: nGear    | Fault: Noise        | Conf:  71.2%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  65.0%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Drift        | Conf:  89.0%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Noise        | Conf:  85.6%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  69.3%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.9%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Noise        | Conf:  67.7%
✅ CAUGHT | Time: 38.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: Throttle | Fault: Drift        | Conf:  78.9%
✅ CAUGHT | Time: 38.0s | Sensor: Throttle | Fault: Noise        | Conf:  66.0%
✅ CAUGHT | Time: 38.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: Brake    | Fault: Noise        | Conf:  92.9%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Noise        | Conf:  69.9%
✅ CAUGHT | Time: 39.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  42.2%
✅ CAUGHT | Time: 39.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.4%
✅ CAUGHT | Time: 39.0s | Sensor: Speed    | Fault: Noise        | Conf:  93.7%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  72.3%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Drift        | Conf:  92.8%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Noise        | Conf:  63.1%
✅ CAUGHT | Time: 39.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: Throttle | Fault: Drift        | Conf:  77.7%
✅ CAUGHT | Time: 39.0s | Sensor: Throttle | Fault: Noise        | Conf:  65.0%
✅ CAUGHT | Time: 39.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: Brake    | Fault: Noise        | Conf:  96.2%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Noise        | Conf:  73.0%
✅ CAUGHT | Time: 40.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: Speed    | Fault: Drift        | Conf:  95.9%
✅ CAUGHT | Time: 40.0s | Sensor: Speed    | Fault: Noise        | Conf:  95.1%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  71.7%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Drift        | Conf:  90.2%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Noise        | Conf:  74.4%
✅ CAUGHT | Time: 40.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: Throttle | Fault: Drift        | Conf:  75.5%
✅ CAUGHT | Time: 40.0s | Sensor: Throttle | Fault: Noise        | Conf:  65.7%
✅ CAUGHT | Time: 40.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: Brake    | Fault: Noise        | Conf:  92.7%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Noise        | Conf:  72.2%
✅ CAUGHT | Time: 41.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: Speed    | Fault: Drift        | Conf:  96.8%
✅ CAUGHT | Time: 41.0s | Sensor: Speed    | Fault: Noise        | Conf:  92.8%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  69.8%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Drift        | Conf:  87.4%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Noise        | Conf:  65.8%
✅ CAUGHT | Time: 41.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: Throttle | Fault: Drift        | Conf:  76.2%
✅ CAUGHT | Time: 41.0s | Sensor: Throttle | Fault: Noise        | Conf:  56.6%
✅ CAUGHT | Time: 41.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: Brake    | Fault: Noise        | Conf:  91.0%
✅ CAUGHT | Time: 41.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: nGear    | Fault: Noise        | Conf:  77.6%
✅ CAUGHT | Time: 42.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: Speed    | Fault: Drift        | Conf:  97.4%
✅ CAUGHT | Time: 42.0s | Sensor: Speed    | Fault: Noise        | Conf:  93.5%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  67.4%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Drift        | Conf:  82.3%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Noise        | Conf:  65.5%
✅ CAUGHT | Time: 42.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: Throttle | Fault: Drift        | Conf:  74.8%
✅ CAUGHT | Time: 42.0s | Sensor: Throttle | Fault: Noise        | Conf:  54.6%
✅ CAUGHT | Time: 42.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: Brake    | Fault: Noise        | Conf:  90.6%
✅ CAUGHT | Time: 42.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: nGear    | Fault: Noise        | Conf:  72.5%
✅ CAUGHT | Time: 43.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: Speed    | Fault: Drift        | Conf:  97.5%
✅ CAUGHT | Time: 43.0s | Sensor: Speed    | Fault: Noise        | Conf:  86.1%
✅ CAUGHT | Time: 43.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  64.8%
✅ CAUGHT | Time: 43.0s | Sensor: RPM      | Fault: Drift        | Conf:  79.7%
✅ CAUGHT | Time: 43.0s | Sensor: RPM      | Fault: Noise        | Conf:  63.9%
✅ CAUGHT | Time: 43.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: Throttle | Fault: Drift        | Conf:  73.1%
✅ CAUGHT | Time: 43.0s | Sensor: Throttle | Fault: Noise        | Conf:  57.8%
✅ CAUGHT | Time: 43.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: Brake    | Fault: Noise        | Conf:  88.7%
✅ CAUGHT | Time: 43.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: nGear    | Fault: Noise        | Conf:  71.3%
✅ CAUGHT | Time: 44.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  98.8%
✅ CAUGHT | Time: 44.0s | Sensor: Speed    | Fault: Drift        | Conf:  76.3%
✅ CAUGHT | Time: 44.0s | Sensor: Speed    | Fault: Noise        | Conf:  94.5%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  87.2%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Drift        | Conf:  87.2%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Noise        | Conf:  43.9%
✅ CAUGHT | Time: 44.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  94.7%
✅ CAUGHT | Time: 44.0s | Sensor: Throttle | Fault: Drift        | Conf:  44.4%
✅ CAUGHT | Time: 44.0s | Sensor: Throttle | Fault: Noise        | Conf:  45.0%
✅ CAUGHT | Time: 44.0s | Sensor: Brake    | Fault: Dropout      | Conf:  71.7%
✅ CAUGHT | Time: 44.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  71.7%
✅ CAUGHT | Time: 44.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Noise        | Conf:  57.6%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Drift        | Conf:  65.2%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Noise        | Conf:  85.3%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  87.4%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Drift        | Conf:  75.6%
✅ CAUGHT | Time: 45.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.6%
✅ CAUGHT | Time: 45.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  96.8%
✅ CAUGHT | Time: 45.0s | Sensor: Brake    | Fault: Dropout      | Conf:  84.2%
✅ CAUGHT | Time: 45.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  84.2%
✅ CAUGHT | Time: 45.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  91.5%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  77.9%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Drift        | Conf:  90.1%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  91.7%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Drift        | Conf:  75.1%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Noise        | Conf:  39.7%
✅ CAUGHT | Time: 46.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.7%
✅ CAUGHT | Time: 46.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.7%
✅ CAUGHT | Time: 46.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  96.2%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Noise        | Conf:  37.8%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Noise        | Conf:  79.7%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  64.0%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Drift        | Conf:  90.7%
✅ CAUGHT | Time: 47.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  87.3%
✅ CAUGHT | Time: 47.0s | Sensor: Throttle | Fault: Drift        | Conf:  74.4%
✅ CAUGHT | Time: 47.0s | Sensor: Throttle | Fault: Noise        | Conf:  67.4%
✅ CAUGHT | Time: 47.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: Brake    | Fault: Noise        | Conf:  82.0%
✅ CAUGHT | Time: 47.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: nGear    | Fault: Noise        | Conf:  37.1%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  60.6%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Noise        | Conf:  78.5%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  78.0%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.3%
✅ CAUGHT | Time: 48.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  90.3%
✅ CAUGHT | Time: 48.0s | Sensor: Throttle | Fault: Drift        | Conf:  84.8%
✅ CAUGHT | Time: 48.0s | Sensor: Throttle | Fault: Noise        | Conf:  68.8%
✅ CAUGHT | Time: 48.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: Brake    | Fault: Noise        | Conf:  90.2%
✅ CAUGHT | Time: 48.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: nGear    | Fault: Noise        | Conf:  57.8%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  73.1%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.2%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Noise        | Conf:  95.0%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  90.8%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.2%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Noise        | Conf:  56.0%
✅ CAUGHT | Time: 49.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: Throttle | Fault: Drift        | Conf:  68.7%
✅ CAUGHT | Time: 49.0s | Sensor: Throttle | Fault: Noise        | Conf:  63.6%
✅ CAUGHT | Time: 49.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: Brake    | Fault: Noise        | Conf:  96.6%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  74.2%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Noise        | Conf:  64.7%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  74.1%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Drift        | Conf:  98.3%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Noise        | Conf:  72.5%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  82.0%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.8%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Noise        | Conf:  47.2%
✅ CAUGHT | Time: 50.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: Throttle | Fault: Drift        | Conf:  65.1%
✅ CAUGHT | Time: 50.0s | Sensor: Throttle | Fault: Noise        | Conf:  51.3%
✅ CAUGHT | Time: 50.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: Brake    | Fault: Noise        | Conf:  87.8%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  95.3%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Noise        | Conf:  56.9%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  69.8%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Drift        | Conf:  98.6%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Noise        | Conf:  93.1%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  79.0%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.1%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Noise        | Conf:  57.2%
✅ CAUGHT | Time: 51.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  38.3%
✅ CAUGHT | Time: 51.0s | Sensor: Throttle | Fault: Drift        | Conf:  81.0%
✅ CAUGHT | Time: 51.0s | Sensor: Throttle | Fault: Noise        | Conf:  70.3%
✅ CAUGHT | Time: 51.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: Brake    | Fault: Noise        | Conf:  94.8%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Noise        | Conf:  83.1%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  52.3%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Drift        | Conf:  87.2%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Noise        | Conf:  93.0%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  84.2%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.7%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Noise        | Conf:  68.6%
✅ CAUGHT | Time: 52.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  40.8%
✅ CAUGHT | Time: 52.0s | Sensor: Throttle | Fault: Drift        | Conf:  79.1%
✅ CAUGHT | Time: 52.0s | Sensor: Throttle | Fault: Noise        | Conf:  70.6%
✅ CAUGHT | Time: 52.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: Brake    | Fault: Noise        | Conf:  85.7%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  89.2%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Noise        | Conf:  92.0%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  54.5%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Drift        | Conf:  88.0%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Noise        | Conf:  89.6%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  73.1%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.2%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Noise        | Conf:  53.8%
✅ CAUGHT | Time: 53.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: Throttle | Fault: Drift        | Conf:  78.4%
✅ CAUGHT | Time: 53.0s | Sensor: Throttle | Fault: Noise        | Conf:  69.4%
✅ CAUGHT | Time: 53.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: Brake    | Fault: Noise        | Conf:  95.9%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Noise        | Conf:  73.1%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  82.9%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Drift        | Conf:  66.6%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Noise        | Conf:  96.4%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
